產業大項	產業細項	HS code
食品	所有產品	020110,020120,020130,020311,020312,020319,0204100000,020421,020422,020423,0204500010,02061000,02061010,02061090,02063000,02063010,02063020,02063090,02068010,02068011,02068019,02068020,0207101000,0207102000,0207103000,0207104000,0207110000,0207131100,0207131900,0207139100,0207139200,0207139900,0207269000,0207310000,0207391000,0207392000,0207393000,0207394000,0207395100,0207395900,0207410000,0207430000,0207441000,0207442000,0207449000,0207510000,0207530000,0207541000,0207542000,0207549000,0207601000,0207602000,0207603000,0210110000,0210120000,0504001100,0504001200,0504001900,0504002110,0504002120,0504002200,0504002911,0504002921,0504002931,0504002990,0606300090,040110,040120,040130,040140,040150,0402100010,0402100090,0402210010,0402210090,040291,040299,040310,040390,0404100010,0404100021,0404100029,0404109010,0404109011,0404109019,0404109020,0404109021,0404109029,0404900000,0404900010,0404900090,040500,040510,040520,040590,040610,040620,040630,040640,040690,1806905100,1806905300,1806905400,1806905500,1806905900,1901902100,1901902200,1901902300,1901902310,1901902320,19019024,1901902500,1901902600,1901902700,1901902900,1901902910,1901902990,1901903000,2105001000,2106906000,2106909110,9806100033,9806100034,9806100035,9806100036,1602201020,1602202020,1602203020,1602209020,1602311030,1602312020,1602321020,1602322020,1602323020,1602329020,1602391021,1602391022,1602391920,1602392020,1602399030,1602399040,1602410020,1602420020,1602491020,1602492092,1602493020,1602499020,1602501020,1602902020,1602904020,1602909020,1604110020,1604129010,1604131020,1604132020,1604141020,1604142020,1604159010,1604160020,1604170020,1604191020,1604199012,1604199022,1604199032,1604199042,1604199052,1604199062,1604199072,1604199082,1604199092,1604201012,1604203020,1604209012,1605100020,1605290012,1605290022,1605290092,1605300020,1605400020,1605511000,1605521020,1605529020,1605531000,1605541020,1605542020,1605550020,1605561020,1605569020,1605570020,1605580020,1605591020,1605592020,1605593020,1605599020,1605610020,1605620020,1605630020,1605690020,2001100010,2001901110,2001901210,2001901910,2001902010,2001909010,2002100010,2002900010,2003100010,2003901010,2003902010,2003909010,2004901031,2005600010,2005801000,2005901011,2005901012,2005901013,2005901014,2005901019,2005901031,2005901091,2005902010,2005909011,2005909012,2005909013,2005909014,2005909019,2005909020,2005909031,2005909039,2005909040,2005909091,2005909092,2005909093,2005909094,2005910011,2005910012,2005910013,2005910014,2005910019,2005992010,2005993110,2005993210,2005999091,2008200010,2008991010,2008992010,2008993010,2008999110,2008999210,020210,020220,020230,020321,020322,020329,0204300000,020441,020442,020443,0204500020,0205000000,020621,020622,020629,020641,020649,02069000,02069010,02069090,0207120000,0207141100,0207141900,02071420,02071421,02071422,02071423,02071429,0207210000,0207220000,0207231000,0207232000,0207250000,0207271000,0207272100,0207272200,0207272900,02073690,02073691,02073699,0207411000,0207412010,0207412090,0207420000,0207421000,0207422000,0207431100,0207431200,0207432100,0207432200,0207451000,0207452000,0207453000,0207459000,0207500000,0207520000,0207551000,0207552000,0207553000,0207559000,0207604000,0207605000,0207606000,0207609000,0208101000,0208102000,0208301000,0208302000,0208401010,0208401020,0208402010,0208402020,0208403000,0208404000,0208501010,0208501020,0208501090,0208502010,0208502020,0208502090,0208601000,0208602000,02089000,02089010,02089011,02089012,02089013,02089020,02089021,02089029,02089030,02089090,030310,030311,030312,030313,030314,030319,030321,030322,030323,030324,030325,030326,030329,030331,030332,030333,030334,030339,030341,030342,030343,030344,030345,030346,030349,030350,030351,030352,030353,030354,030355,030356,030357,030359,030360,030361,030362,030363,030364,030365,030366,030367,030368,030369,030371,030372,030373,030374,030375,030376,030377,030378,030379,030380,030381,030382,030383,030384,030389,030390,030391,030392,030399,03042000,03042010,03042020,03042030,03042041,03042042,03042050,03042060,03042070,03042080,03042090,0304610000,0304620000,0304630000,0304690010,0304690090,0304710000,0304720000,0304730000,0304740000,0304750000,0304790000,0304810000,0304820000,0304831000,0304839000,0304840000,0304850000,0304860000,0304870010,0304870020,0304870030,0304870090,0304891000,0304892000,0304893000,0304894000,0304895000,0304896000,0304897000,0304899021,0304899022,0304899023,0304899024,0304899025,0304899040,0304899050,0304899060,0304899070,0304899090,03049010,03049011,03049012,03049019,03049020,03049030,03049090,0304911000,0304919000,0304921000,0304929000,0304931010,0304931090,0304932000,0304941000,0304942000,0304951000,0304952000,0304991010,0304991090,0304999021,0304999022,0304999023,0304999099,030611,030612,030613,030614,030615,030616,030617,030619,0307602000,03079911,03079912,03079913,03079914,03079915,03079916,03079917,03079918,03079919,0307992000,0308302000,0308902000,0408191000,0408199000,0408991000,0408999000,0504002912,0504002922,0504002932,0511919910,071010,071021,071022,071029,071030,071040,071080,071090,0714303000,0714402000,0714502000,081110,081120,081190,1212211200,1212212200,1212213200,1212214200,1212219900,1602201010,1602202010,1602203010,1602209010,1602311010,1602312010,1602321010,1602322010,1602323010,1602329010,1602391011,1602391012,1602391100,1602391200,1602391910,1602392010,1602399011,1602399012,1602399019,1602399020,1602410010,1602420010,1602491010,1602492091,1602493010,1602499010,1602501010,1602502011,1602502012,1602502019,1602902010,1602904010,1602909010,1604110010,1604121000,1604131010,1604132010,1604141010,1604142010,1604151000,1604160010,1604170011,1604170012,1604191012,1604192000,1604193000,1604199011,1604199021,1604199031,1604199041,1604199061,1604199071,1604199091,1604201011,1604203010,1604209011,1604209021,1605100010,1605210011,1605210021,1605210091,1605290011,1605290021,1605290091,1605300010,1605400010,1605519010,1605521010,1605529010,1605539010,1605541010,1605542010,1605550010,1605561010,1605569010,1605570010,1605580010,1605591010,1605592010,1605593010,1605599011,1605599019,1605610010,1605620010,1605630010,1605690010,1605909010,1901200000,20041010,20041011,20041019,20041090,2004900011,2004900012,2004900013,2004900014,2004900015,2004900016,2004900017,2004900018,2004900019,2004900020,2004901010,2004901090,2004909011,2004909012,2004909013,2004909015,2004909016,2004909020,2006001100,2006001200,2006001900,3502191000,9802000012,9802000039,9802000061,9808000081,0210909030,0210909031,0210909032,0210909039,0210910012,0210910022,0210910030,0210920012,0210920014,0210920016,0210920022,0210920024,0210920026,0210920031,0210920032,0210920033,0210930021,0210930022,0210930023,0210930024,0210930029,0210930041,0210930042,0210930049,0210930051,0210930052,0210930059,0210992920,0210993000,0210994100,0210994200,0210999030,0305100000,030551,030552,030553,030554,030559,0305712000,0305720010,0305790010,0307192000,0307292010,0307392100,0307492100,0307492200,0307492210,0307992910,0307995110,0307995910,0308192100,0308192200,0308193010,0308303010,071210,071220,071230,071231,071232,071233,071239,071290,071310,071320,071331,071332,071333,071334,071335,071339,071340,071350,071360,071390,0714100020,0714200020,0714901020,0714903000,0714909020,0801101000,0801202000,0801212000,0801222000,0801302000,08021110,08021120,08021210,08021220,0802210000,0802220000,0802310000,0802320000,0802610000,0802620000,0802700000,0802901000,0802902000,0802904000,0802905000,0802909000,0803100020,0803900020,0804100020,0804202000,0804300000,0804400000,0804501000,0804502020,0804503000,0805101090,0805109090,0805402000,0805409120,0805409220,0805501000,0805509000,0805900000,0806201000,0806202000,081310,081320,081330,081340,081350,0905100020,1211909161,1211909162,1211909192,1211909220,1212211120,1212212120,1212213120,1212214120,1212994000,2008111100,2008111200,9807100020,9807200030,9814000012,9814000022,9816000020,0210190000,0210200000,0210901010,0210901090,0210909010,0210909011,0210909019,0210910011,0210910021,0210920011,0210920013,0210920015,0210920021,0210920023,0210920025,0210930011,0210930014,0210930019,0210930031,0210930032,0210930039,02109911,02109912,02109913,02109919,0210992100,0210992911,0210992919,0210999010,0210999020,03052010,03052020,0305309010,0305309020,0305309030,0305309040,0305309050,0305309060,0305309090,0305310010,0305310020,0305320000,0305391000,0305399010,0305399020,0305399030,0305399040,0305399050,0305399060,0305399090,030541,030542,030543,030544,030549,030561,030562,030563,030564,030569,0305711000,0305713000,0307193000,0307194000,0307292020,0307293000,0307392900,0307393000,0307492220,0307493100,0307493200,0307591020,0307592000,0307603000,0307604000,0307992920,0307995120,0307995920,0307996100,0307996200,0307996300,0307996900,0308193020,0308194000,0308303020,0308304000,0308903000,0308904000,0504002913,0504002923,0504002933,071110,071120,071130,071140,071151,071159,071190,081210,081220,081290,0814000000,0814000010,0814000090,16010000,16010010,16010090,1602201090,1602202090,1602203090,1602209090,1602311090,1602312090,1602321090,1602322090,1602323090,1602329090,1602391091,1602391092,1602391990,1602392090,1602399091,1602399092,1602410090,1602420090,1602491090,1602492010,1602492099,1602493090,1602499090,1602501090,1602502091,1602502092,1602502099,1602902090,1602903000,1602909090,1604110090,1604129090,1604131090,1604132090,1604132091,1604132092,1604141090,1604142090,1604159090,1604160090,1604170090,1604191090,1604191091,1604191092,1604199019,1604199029,1604199039,1604199049,1604199059,1604199069,1604199079,1604199089,1604199099,1604201019,1604203090,1604209019,1604209029,1605100090,1605210019,1605210029,1605210099,1605290019,1605290029,1605290099,1605300090,1605400090,1605519090,1605521090,1605529060,1605539090,1605541090,1605542090,1605550090,1605561090,1605569090,1605570090,1605580090,1605591090,1605592090,1605593090,1605599090,1605610090,1605620090,1605630090,1605690090,2001100090,2001901190,2001901290,2001901990,2001902090,2001909090,2002100090,2003100090,2003109051,2003109052,2003109053,2003109054,2003109055,2003109061,2003109062,2003109063,2003109064,2003109069,2003901090,2003902090,2003909090,2004901039,2005101000,2005102000,2005201000,2005202000,2005209000,2005300000,2005400000,20055100,20055110,20055190,20055900,20055910,20055990,2005600090,2005700000,2005809000,2005901020,2005901039,2005901092,2005902090,2005910090,2005991000,2005992090,2005993190,2005993290,2005999099,2006000000,2006002200,2006002500,2006002600,2006002700,2006002800,2006003100,2006003200,2006003300,2006003900,2006009010,2006009090,20081910,20081920,20081930,20081941,20081942,20081943,20081990,2008200090,2008300000,2008400000,2008500000,2008600000,2008700000,2008800000,2008930000,2008991090,2008992090,2008993090,2008994000,2008999120,2008999190,2008999290,190510,190520,19053010,19053020,1905310000,1905320000,1905400000,1905400010,1905400020,1905903000,1905904000,1905905000,1905906000,1905907000,170410,170490,180631,180632,18010010,18010020,180310,180320,1804,1805,180610,180620,1806901000,090111,090112,090121,090122,0901400000,2101100000,2101110000,2101120000,2101300000,0209100000,0209900000,150100,150110,150120,150190,150200,150210,150290,15030011,15030012,15030021,15030022,150410,150420,150430,15060010,15060020,15060090,150710,150790,150810,150890,150910,150990,1510,151110,151190,151211,151219,151221,151229,151311,151319,1513211000,1513291000,151410,151411,151419,151490,151491,151499,151521,151529,151550,151610,151620,151710,151790,1006200000,1006300010,1006300090,1006400000,11010010,11010020,110210,110220,110230,110290,110311,110312,110313,110314,110319,110320,110321,110329,110411,110412,110419,110421,110422,110423,110429,110430,110510,110520,110610,110620,110630,110710,110720,110811,110812,110813,1108141000,11081900,11081910,11081990,1208100010,1208100020,1208901000,1208901010,1208901090,1213000000,1404902000,19030010,19030020,19030030,19030090,170111,170112,170113,170114,170191,170199,170210,170211,170219,170220,170230,170240,170250,170260,170290,170310,170390,0904120000,0906200000,0907200000,0909320000,0909620010,0909620020,0909620030,0909620040,0910120010,0910120090,0910910000,0910992000,0910999000,2002900090,2002900091,2002900092,2002900099,2008999300,210310,210320,210330,210390,2209,2922422100,2203000000,2203000011,2203000012,220410,220421,220422,220429,220430,220510,220590,22060010,22060020,22060030,22060090,2208100010,2208100090,22082010,22082090,2208300000,2208300011,2208300012,2208400000,2208400011,2208400012,2208500000,2208500011,2208500012,22089000,22089010,22089020,22089030,22089040,22089050,22089060,22089070,22089080,22089090,200911,200912,200919,200920,200921,200929,200930,200931,200939,200940,200941,200949,200950,200960,200961,200969,200970,200971,200979,200980,200981,200989,200990,22011000,22011010,22011020,2201909090,220210,220290,220291,220299,1109001000,121410,121490,230800,230810,230890,230910,230990,090210,090220,090230,090240,0903000000,2101200000,020900,020910,020990,0407900000,0408110000,0408911000,0408919000,0409000000,0410001000,0410009110,0410009190,0410009990,1005900091,1005900092,1109009000,1302120000,1302310000,1302391000,1602101000,1602109000,1603000000,1806902000,1806906100,1806906900,1806907100,1806907900,1806909000,1806909200,1901100010,1901100090,1901901100,1901901200,1901904000,1901909100,1901909900,1902111000,1902119000,1902191000,1902199000,1902201000,1902201010,1902201020,1902209000,1902209010,1902209020,1902301010,1902301020,1902302000,1902309000,1902400000,1904102011,1904102012,1904102091,1904102092,1904109010,1904201100,1904201900,1904202100,1904202900,1905902000,1905909000,2007100000,200791,200799,2008112000,210210,210220,210230,210410,210420,2105009000,21061000,21061010,21061020,2106901000,2106902010,2106902020,2106903000,2106904000,2106905100,2106905200,2106905300,2106907000,2106908000,2106909120,2106909300,2106909500,2106909600,2106909800,2106909990,2107909100,2201901000,3502111000,9825710062,9825710063,240210,240220,240290,240310,240311,240319,240391,240399,090130,1802,230110,230120,230210,230220,230230,230240,230250,230310,230320,230330,23040010,23040090,23050000,23050010,23050090,230610,230620,230630,230640,230641,230649,230650,230660,230670,230690,23070010,23070020,8417200000,8418692000,8418694100,8418694200,8419810000,8421110000,8422300000,8422400010,8422401000,8434100000,8434200000,8435101000,8438101000,8438102000,8438200000,8438300000,8438400000,8438500000,8438600000,8438800000,8479200000
美妝	所有產品	3303000000,3304100000,3304200010,3304200090,3304301000,3304302000,3304309000,3304911000,3304912000,3304919000,3304991010,3304991090,3304992010,3304992090,3304999010,3304999020,3304999090,3305100010,3305100090,3305200000,3305300000,3305901010,3305901090,3305902000,3305909000,3306101010,3306101090,3306102090,3306109000,3307100000,3307200000,3307300000,3307909010,3307909020,3307909090,3401110011,3401110012,3401110019,3401110090,3401209000,3401300000,3306102010
水五金	所有產品	732410,732421,732429,732490,741820,761520,848110,848130,8481801000,8481809000
機械	所有產品	8401100000,8401200000,8401300000,8401400000,8401400010,8401400020,8402110000,8402120000,8402191000,8402199000,8402200000,8402900000,8403100000,8403900000,8404101000,8404102000,8404103000,8404104100,8404104200,8404105000,8404106000,8404107000,8404108000,8404109000,8404200000,8404900000,8405100000,8405900000,8406101000,8406109000,8406111000,8406119000,8406191000,8406199000,8406811000,8406819000,8406821000,8406829000,8406900000,8407100000,8407210000,8407290000,8407310000,8407320000,8407331000,8407332000,8407339000,8407341000,8407342000,8407349000,8407901000,8407902000,8407903000,8407909000,8408100000,8408201000,8408202000,8408209000,8408209100,8408209900,8408901000,8408902000,8408909000,8409100000,8409911000,8409912000,8409912010,8409912020,8409912090,8409913000,8409914000,8409915000,8409916000,8409917010,8409917020,8409917090,8409919010,8409919090,8409991000,8409992000,8409993000,8409994000,8409995000,8409999000,8410110000,8410120000,8410130000,8410900000,8411110000,8411120000,8411210000,8411220000,8411810000,8411820000,8411910000,8411910010,8411910090,8411990000,8412100000,8412210000,8412211000,8412219000,8412290000,8412310000,8412311000,8412319000,8412390000,8412800000,8412900000,8412900010,8412900090,8413110000,8413190000,8413200000,8413301100,8413301200,8413301300,8413301900,8413302100,8413302200,8413302900,8413303100,8413303900,8413400000,8413500000,8413600000,8413700000,8413810000,8413811000,8413819000,8413820000,8413910000,8413920000,8414100000,8414101000,8414109000,8414200000,8414301000,8414302000,8414303000,8414400000,8414401000,8414409000,8414590000,8414591000,8414592000,8414599000,8414600000,8414801000,8414801100,8414801900,8414802000,8414809000,8414901000,8414902000,8414903000,8414909000,8415200000,8415810000,8415820000,8415830000,8415900000,8415901000,8415909000,8416100000,8416200000,8416300000,8416901000,8416909000,8417100000,8417200000,8417801000,8417809000,8417900000,8418100000,8418109000,8418221000,8418229000,8418300000,8418301000,8418309000,8418400000,8418401000,8418409000,8418500000,8418501000,8418509000,8418610000,8418691000,8418691100,8418691900,8418692000,8418693000,8418694100,8418694200,8418695000,8418696000,8418699000,8418919000,8418999000,8419110000,8419191000,8419199000,8419200000,8419310000,8419320000,8419390000,8419401000,8419402000,8419409000,8419500000,8419501000,8419509000,8419600000,8419810000,8419891000,8419892000,8419893000,8419894000,8419895000,8419896000,8419899000,8419899010,8419899090,8419900000,8419900010,8419900090,8419901000,8419902000,8419909000,8420101000,8420102000,8420109000,8420911000,8420919000,8420991000,8420999000,8421110000,8421120000,8421190000,8421190010,8421190020,8421190090,8421190099,8421191000,8421199000,8421219000,8421220000,8421231000,8421232000,8421239000,8421290000,8421291000,8421299000,8421299010,8421299090,8421311000,8421312000,8421313000,8421319000,8421391000,8421392000,8421399000,8421910000,8421910010,8421910090,8421911000,8421919000,8421991000,8421992000,8421999000,8422190000,8422200000,8422300000,8422400010,8422400090,8422401000,8422409000,8422900000,8423200000,8423201000,8423209000,8423300000,8423301000,8423309000,8423810000,8423811000,8423811010,8423811020,8423811090,8423819000,8423819010,8423819090,8423820000,8423821000,8423829000,8423890000,8423891000,8423899000,8423900000,8423901000,8423909000,8424100000,8424100010,8424100011,8424100019,8424100090,8424200000,8424300000,8424410000,8424490000,8424810000,8424820000,8424890000,8424891000,8424892000,8424892010,8424892020,8424892030,8424892090,8424892100,8424892200,8424892900,8424899000,8424901000,8424902000,8424903000,8424903010,8424909000,8424909010,8424909090,8425110000,8425190000,8425200000,8425310000,8425390000,8425410000,8425420010,8425420090,8425490010,8425490090,8426110000,8426121000,8426122000,8426190000,8426200000,8426300000,8426410000,8426490000,8426910000,8426990000,8427101100,8427101200,8427109000,8427201100,8427201200,8427209000,8427900000,8428101100,8428101900,8428102000,8428201000,8428202000,8428310000,8428320000,8428330000,8428390000,8428401000,8428402000,8428501000,8428509000,8428600000,8428900000,8429110000,8429190000,8429200000,8429300000,8429400000,8429510000,8429520000,8429590000,8430100000,8430200000,8430310000,8430390000,8430411000,8430419000,8430490000,8430500000,8430610000,8430620000,8430690000,8431100000,8431200000,8431311000,8431319000,8431390000,8431410000,8431420000,8431430000,8431490000,8432101000,8432109000,8432210000,8432291000,8432299000,8432301000,8432309000,8432310000,8432390000,8432400000,8432410000,8432420000,8432801000,8432809000,8432901000,8432902000,8432903000,8432909000,8433110000,8433190000,8433200000,8433300000,8433400000,8433510000,8433520000,8433530000,8433531000,8433539000,8433590000,8433600000,8433900000,8434100000,8434200000,8434900000,8435101000,8435109000,8435901000,8435909000,8436100000,8436210000,8436290000,8436801000,8436802000,8436803000,8436804000,8436805000,8436809000,8436910000,8436990000,8437100000,8437800000,8437900000,8438101000,8438102000,8438200000,8438300000,8438400000,8438500000,8438600000,8438800000,8438900000,8439100000,8439200000,8439300000,8439910000,8439990000,8440100000,8440900000,8441100000,8441200000,8441300000,8441400000,8441801000,8441809000,8441900000,8442100000,8442200000,8442301000,8442302000,8442303000,8442309000,8442401000,8442409000,8442501000,8442502000,8442503000,8442509000,8443110000,8443120000,8443130000,8443140000,8443150000,8443160000,8443170000,8443190000,8443191000,8443192000,8443199000,8443210000,8443290000,8443300000,8443310000,8443320000,8443390000,8443390010,8443390090,8443400000,8443501000,8443502000,8443509000,8443510000,8443591000,8443592000,8443599000,8443600000,8443900000,8443910000,8443990000,8444000000,8445110000,8445120000,8445131000,8445132000,8445132100,8445132900,8445191000,8445192000,8445193000,8445199000,8445200000,8445201000,8445209000,8445301000,8445302000,8445400000,8445401000,8445409000,8445901000,8445909000,8446100000,8446100010,8446100020,8446210000,8446290000,8446301100,8446301900,8446302000,8446303000,8446304000,8446309000,8447110000,8447120000,8447200000,8447900000,8448110000,8448190000,8448191000,8448199000,8448200000,8448310000,8448320000,8448331000,8448332000,8448390000,8448410000,8448420000,8448490000,8448491000,8448499000,8448510000,8448590000,8449001000,8449002000,8451100000,8451290000,8451300000,8451400000,8451500000,8451501000,8451509000,8451800000,8451801000,8451809000,8451900000,8452211000,8452212000,8452213000,8452214000,8452215000,8452219000,8452290000,8452300000,8452400000,8452401000,8452402000,8452900000,8452901000,8452902000,8452909000,8453100000,8453200000,8453800000,8453900000,8454100000,8454201000,8454202000,8454300000,8454900000,8455100000,8455210000,8455220000,8455300000,8455900000,8456100000,8456100010,8456100020,8456100090,8456101000,8456101010,8456102000,8456109000,8456109010,8456111000,8456119000,8456121000,8456129000,8456200000,8456300000,8456400000,8456500000,8456901000,8456902000,8456909000,8456910000,8456991000,8456992000,8456992010,8456992090,8456993000,8456994000,8456999000,8456999010,8456999020,8456999030,8456999090,8457100000,8457200000,8457300000,8458110000,8458190000,8458910000,8458990000,8459100000,8459210000,8459211000,8459219000,8459290000,8459310000,8459390000,8459401000,8459409000,8459410000,8459490000,8459510000,8459590000,8459610000,8459691000,8459699000,8459700000,8460110000,8460120000,8460190000,8460210000,8460220000,8460230000,8460240000,8460290000,8460310000,8460390000,8460400000,8460901000,8460909000,8460909010,8460909090,8461100000,8461201000,8461202000,8461300000,8461400000,8461500000,8461900000,8461901000,8461909000,8462101000,8462102000,8462103000,8462210000,8462290000,8462310000,8462390000,8462410000,8462490000,8462910000,8462990000,8463100000,8463101000,8463102000,8463109000,8463200000,8463300000,8463900000,8464100000,8464100010,8464100090,8464101000,8464109000,8464200000,8464200010,8464200090,8464201000,8464209000,8464901000,8464902000,8464909000,8464909010,8464909090,8465100000,8465200000,8465910000,8465920000,8465930000,8465940000,8465950000,8465960000,8465991000,8465999000,8466100000,8466200000,8466300000,8466910000,8466910010,8466910020,8466910030,8466910090,8466911000,8466912000,8466913000,8466919000,8466920000,8466930000,8466930010,8466930020,8466930030,8466930040,8466930050,8466930090,8466931000,8466931010,8466932000,8466932010,8466933000,8466933010,8466934000,8466935000,8466939000,8466939010,8466940000,8467111000,8467112000,8467113000,8467119000,8467191000,8467192000,8467199000,8467210000,8467220000,8467291000,8467292000,8467293000,8467294000,8467299000,8467810000,8467890000,8467910000,8467920000,8467990000,8468100000,8468200000,8468800000,8468900000,8469001000,8469002000,8469003100,8469003900,8469004000,8469005100,8469005900,8469101000,8469102000,8469110000,8469120000,8469201000,8469209000,8469210000,8469290000,8469301100,8469301900,8469302000,8469309000,8469311000,8469319000,8469391000,8469399000,8470100000,8470101000,8470102000,8470210000,8470290000,8470300000,8470400000,8470500000,8470900000,8470901000,8470909000,8472100000,8472200000,8472301000,8472302000,8472901000,8472902000,8472903000,8472904000,8472905000,8472906000,8472907010,8472907020,8472909000,8472909010,8472909090,8473100000,8473210000,8473290000,8473401000,8473402000,8473409000,8473500000,8473501000,8473502000,8473509000,8474100000,8474200000,8474310000,8474320000,8474390000,8474800000,8474900000,8475100000,8475200000,8475210000,8475290000,8475900000,8475901000,8475909000,8476110000,8476191000,8476192000,8476199000,8476210000,8476290000,8476810000,8476891000,8476892000,8476899000,8476901000,8476902000,8476909000,8477100000,8477100010,8477100090,8477100091,8477100099,8477101000,8477109010,8477109020,8477109090,8477200000,8477201000,8477209000,8477300000,8477400000,8477510000,8477590000,8477800000,8477900000,8477900010,8477900090,8477901000,8477909000,8478100000,8478900000,8479101000,8479102000,8479109000,8479200000,8479300000,8479400000,8479501000,8479502000,8479509000,8479509010,8479509090,8479600000,8479710000,8479790000,8479810000,8479820000,8479891000,8479892000,8479893000,8479894000,8479895000,8479896000,8479896100,8479896900,8479897000,8479898100,8479898200,8479898300,8479898400,8479898500,8479898600,8479898700,8479898800,8479898900,8479899000,8479899010,8479899021,8479899022,8479899023,8479899024,8479899025,8479899026,8479899027,8479899028,8479899031,8479899032,8479899090,8479899100,8479899110,8479899910,8479899920,8479899930,8479899940,8479899990,8479899999,8479901000,8479902000,8479903000,8479903100,8479903200,8479903300,8479903400,8479903500,8479903600,8479903700,8479903800,8479903900,8479904100,8479904200,8479909000,8479909011,8479909012,8479909013,8479909014,8479909015,8479909016,8479909017,8479909018,8479909021,8479909022,8479909023,8479909090,8480100000,8480200000,8480300000,8480410000,8480490000,8480500000,8480600000,8480710000,8480710010,8480710090,8480711000,8480719000,8480719010,8480719090,8480790000,8481100000,8481200000,8481300000,8481400000,8481801000,8481802000,8481803000,8481804100,8481804200,8481804900,8481805000,8481806000,8481809000,8481901000,8481902000,8481909000,8482101000,8482102000,8482103000,8482109000,8482201000,8482209000,8482301000,8482309000,8482401000,8482409000,8482501000,8482509000,8482800000,8482911000,8482912000,8482991000,8482992000,8482999000,8483101000,8483102000,8483103000,8483109000,8483200000,8483301000,8483302000,8483401000,8483402000,8483403000,8483404000,8483409000,8483500000,8483601000,8483602000,8483901000,8483902000,8483909000,8484100000,8484200000,8484901000,8484902000,8484903000,8484909000,8485100000,8485901100,8485901900,8485902000,8485903000,8485909000,8486100011,8486100012,8486100020,8486100021,8486100022,8486100023,8486100031,8486100032,8486100041,8486100042,8486100050,8486100060,8486100071,8486100072,8486100081,8486100082,8486100090,8486200011,8486200012,8486200020,8486200021,8486200029,8486200030,8486200031,8486200032,8486200033,8486200040,8486200041,8486200049,8486200050,8486200060,8486200061,8486200062,8486200063,8486200069,8486200071,8486200072,8486200073,8486200080,8486200090,8486300010,8486300090,8486400010,8486400020,8486400090,8486900010,8486900020,8486900030,8486900040,8486900050,8486900060,8486900090,8487100000,8487901100,8487901900,8487902000,8487903000,8487909000
防疫產品	所有產品	22071090,6307905039,6307905029,6307905019,6307905031,6307905020,6307905010,6210100010,6307904010,6211430010,3926200030,6211420010,2208901000,3808942000
隱形眼鏡	所有產品	9001300000
血糖監控(含糖尿病試紙)	所有產品	9027808010,3822002000
行動輔具	所有產品	8713100000,8713900000,8714200000
ICT產業	所有產品	9001,9002,9003,9004,9005,9006,9007,9008,9009,9010,9011,9012,9013,8471,8517,8518,8519,8520,8521,8522,8523,8524,8525,8526,8527,8528,847330,8529,8532,8533,8534,8540,8541,8542
非ICT產業	所有產品	8401,8402,8403,8404,8405,8406,8407,8408,8409,8410,8411,8412,8413,8414,8415,8416,8417,8418,8419,8420,8421,8422,8423,8424,8425,8426,8427,8428,8429,8430,8431,8432,8433,8434,8435,8436,8437,8438,8439,8440,8441,8442,8443,8444,8445,8446,8447,8448,8449,8450,8451,8452,8453,8454,8455,8456,8457,8458,8459,8460,8461,8462,8463,8464,8465,8466,8467,8468,8469,8470,8472,847321,847329,847340,847350,8474,8475,8476,8477,8478,8479,8480,8481,8482,8483,8484,8486,8487,8501,8502,8503,8504,8505,8506,8507,8511,8512,8514,8515,8530,8531,8535,8536,8537,8538,8543,8544,8545,8546,8547,8548,8508,8509,8510,8513,8516,8539,9014,9015,9016,9017,9018,9019,9020,9021,9022,9023,9024,9025,9026,9027,9028,9029,9030,9031,9032,9033,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,78,79,80,81,82,83,72,73,74,75,76,78,79,80,81,82,83,86,87,88,89,91,92,93,94,95,96,97,98
